file,page_num,column,category,action
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,393,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,394,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,397,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,398,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,400,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,402,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
all_pages_20260721_1901_geocoded.csv,403,Profession,known_ad_deferred,deferred
